page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dewormers-10437,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,dewormers,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tack-saddlery-11439,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,tack-saddlery,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/blankets-11452,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,blankets,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/stable-supplies-11911,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Stable Supplies | Chewy,23,"Shop Chewy for low prices and the best Stable Supplies! We carry a large selection and the top brands like Weaver Equine, EasyCare, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,stable supplies,Stable Supplies,1,stable-supplies,True,True,False,False,True,False,False,True,10900,363,2,,,,,,,1,1,27.0,0,0,1,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/riding-gear-10762,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,riding-gear,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/toys-1683,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,toys,,True,False,False,False,False,False,False,9304,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grooming-1686,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,grooming,,True,False,False,False,False,False,False,9305,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/gifts-books-1935,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,gifts-books,,True,False,False,False,False,False,False,9301,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-pharmacy-11561,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,dog-pharmacy,,True,False,False,False,False,False,False,9338,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-pharmacy-11589,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cat-pharmacy,,True,False,False,False,False,False,False,9341,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/devices-supplies-11578,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,devices-supplies,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/antibiotics-11574,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,antibiotics,,True,False,False,False,False,False,False,9321,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ear-eye-care-11569,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,ear-eye-care,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dewormers-parasiticides-11609,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,dewormers-parasiticides,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ear-eye-care-11597,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,ear-eye-care,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/antibiotics-11602,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,antibiotics,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/allergy-relief-11596,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,allergy-relief,,True,False,False,False,False,False,False,9312,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/urinary-tract-kidneys-11616,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,urinary-tract-kidneys,,True,False,False,False,False,False,False,9303,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pain-relief-arthritis-11594,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,pain-relief-arthritis,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dewormers-parasiticides-11632,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Worm Medicine for Horses: Horse Deworming Medication (Ships Free) | Chewy RX,76,"Shop Chewy Pharmacy for the best prices on Prescription Horse Dewormers & Parasiticides. We have top brands like Durvet, Panacur & Farnam. FREE shipping on $49+ orders!",168,chewy horse wormer,Dewormers & Parasiticides for Horses,1,dewormers-parasiticides,True,True,False,False,True,False,False,False,9349,328,2,,,,,,,1,1,2.0,1,0,0,0,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/vitamins-electrolytes-11633,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,vitamins-electrolytes,,True,False,False,False,False,False,False,9346,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/antibiotics-11625,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,antibiotics,,True,False,False,False,False,False,False,9346,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-ear-drops-and-flush-2432,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Ear Care Liquids & Solutions (Free Shipping) | Chewy,56,"Shop Chewy for low prices and the best Liquids products! We carry a large selection and the top brands like Zymox, Chew + Heal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,best ear drops for dogs,Dog Ear Drops & Flushes,1,dog-ear-drops-and-flush,True,True,False,False,True,False,False,True,48,352,2,,,,,,,10,10,17.14,3,1,3,3,7.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-ear-cleaners-2436,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Ear Cleaners: Natural Washes & Cleansers (Free Shipping) | Chewy,68,Shop Chewy for low prices on dog ear cleansing washes and solutions. We have a wide selection of dog ear cleansing solutions and washes that are natural and alcohol-free to prevent ear infections and excessive wax buildup. *FREE* shipping on orders $49+ and the BEST customer service.,284,best dog ear cleaners,Dog Ear Cleaners,1,dog-ear-cleaners,True,True,False,False,True,False,False,True,29,347,2,,,,,,,5,5,2.2,5,0,0,0,33.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-ear-powder-2438,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog Ear Powders & Gels (Free Shipping) | Chewy,46,"Shop Chewy for low prices and the best Gels & Powders! We carry a large selection and the top brands like Bio-Groom, Professional Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,dog ear powders,Dog Ear Powders,1,dog-ear-powder,True,True,False,False,True,False,False,True,11,316,2,,,,,,,5,5,13.8,2,2,1,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/metabolic-medications-170926,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Metabolic Prescription Medications for Horses - Free shipping | Chewy,69,"Shop Chewy for low prices and the best Metabolic Medications! We carry a large selection and the top brands like Trilostane Compounded, Pergolide Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",266,,Metabolic Prescription Medications for Horses,1,metabolic-medications,False,False,False,False,True,False,False,False,14,348,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/joint-support-medications-171086,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Joint Support and Anti-Inflammatory Medications - Free shipping | Chewy,71,"Shop Chewy for low prices and the best Joint Support Medications! We carry a large selection and the top brands like Prednisone Compounded, Isoxsuprine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",276,,Joint Support and Anti-Inflammatory Medications,1,joint-support-medications,False,False,False,False,True,False,False,False,19,352,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/calming-medications-171062,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Calming and Behavioral Support Medications for Horses - Free shipping | Chewy,77,"Shop Chewy for low prices and the best Calming Medications! We carry a large selection and the top brands like Fluoxetine HCl Compounded, Clomipramine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",275,,Calming and Behavioral Support Medications for Horses,1,calming-medications,False,False,False,False,True,False,False,False,29,336,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/horse-vaccines-141422,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Horse Vaccines | Chewy,22,"Shop Chewy for low prices on Equine Vaccines. Fast, free shipping and no prescription required!",95,chewy vaccines,Horse Vaccines,1,horse-vaccines,True,True,False,False,True,False,False,True,254,339,2,,,,,,,1,1,5.0,1,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/weight-loss-cat-food-11669,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Weight Loss Cat Food - Free Shipping | Chewy,44,"Shop Chewy for low prices and the best Weight Control! We carry a large selection and the top brands like Stella & Chewy's, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Weight Control Cat Food,1,weight-loss-cat-food,False,False,False,False,True,False,False,False,322,353,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/indoor-cat-food-11666,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Indoor Cat Food - Free Shipping | Chewy,39,"Shop Chewy for low prices and the best Indoor Cat Food! We carry a large selection and the top brands like Blue Buffalo, Purina ONE, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,chewy dry cat food,Indoor Cat Food,1,indoor-cat-food,False,False,False,False,True,False,False,False,508,356,2,,,,,,,3,3,15.67,0,3,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/high-quality-dry-cat-food-11742,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,High Quality Dry Cat Food - Free Shipping | Chewy,49,"Shop Chewy for low prices and the best Dry Food! We carry a large selection and the top brands like Nulo, Tiki Cat, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",224,,High Quality Dry Cat Food,1,high-quality-dry-cat-food,False,False,False,False,True,False,False,True,329,356,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/indoor-cat-food-dry-142446,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dry Cat Food For Indoor Cats - Free Shipping | Chewy,52,"Shop Chewy for low prices and the best Indoor Cat! We carry a large selection and the top brands like Blue Buffalo, Purina ONE, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Indoor Dry Cat Food,1,indoor-cat-food-dry,False,False,False,False,True,False,False,False,200,352,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/shop-everyday-favorites-142462,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Shop Everyday Favorite Dry Cat Food - Free shipping | Chewy,59,"Shop Chewy for low prices and the best Shop Everyday Favorites! We carry a large selection and the top brands like Purina ONE, Iams, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,chewy com cat food,Shop Everyday Favorite Dry Cat Food,1,shop-everyday-favorites,False,False,False,False,True,False,False,False,125,351,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/high-quality-dry-cat-food-142302,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,High Quality Dry Cat Food - Free Shipping | Chewy,49,"Shop Chewy for low prices and the best Highest Quality Cat Food! We carry a large selection and the top brands like Purina Pro Plan, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,highest quality dry cat food on sale,Highest Quality Dry Cat Food,1,high-quality-dry-cat-food,True,True,False,False,True,False,False,False,233,363,2,,,,,,,8,7,17.4,1,1,3,3,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/shop-by-dietary-need-141966,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Shop Dry Cat Food by Dietary Need - Free shipping | Chewy,57,"Shop Chewy for low prices and the best Shop by Dietary Need! We carry a large selection and the top brands like Blue Buffalo, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,deals on shop dry cat food by dietary need,Shop Dry Cat Food by Dietary Need,1,shop-by-dietary-need,True,True,False,False,True,False,False,False,304,360,2,,,,,,,3,3,4.67,3,0,0,0,1.0
